section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
programme_final_strict	Exc_Neurons	ALS_vs_ALSFTD	heat_response	0.00161824603352784	0.00283193055867373	0.45505986738723	0.401247270206505	1.69195498883412	77	MAP2K7;DNAJC7;ATXN3;YWHAE;DNAJA2;PRKACA;HSP90AB1;PDCD6;DNAJC2;EIF2B1;SLU7;HSF1;DNAJA1;HSBP1;HSPB6;EIF2B4;TRPV1;SUMO1;TCIM;HSP90AA1;PSIP1;DNAJB6;EIF2S1;HTRA2;DNAJB4;DAXX;AKT1;DHX36;SOD1;RBBP7;DNAJA3;EIF2B2;STUB1;TPR;MAPT;EIF2B5;HDAC6;DNAJB1;LRP11;IER5;VCP;HSPA1B;DNAJA4;MICB	Heat response	Excitatory neuron	primary_sex_adjusted	77	0.00283193055867373	0.00453108889387796	1.73438500071617	0.00133664131131255	0.00311882972639596	1.58919710957331	0.0102751772340556	0.0143852481276779	TRUE	TRUE	1	TRUE	TRUE	1.80633116645056	0.000301638033970373	0.00147750194811014	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALS_vs_ALSFTD	protein_folding	2.7428954564959e-09	1.92002681954713e-08	0.774939030136436	0.427975330248919	2.08354003161405	194	KHSRP;MESD;ANP32E;RIC8A;DNAJC7;CANX;LYRM7;CDC37;DNAJA2;CALR;CSNK2A1;DNAJC5;HSPA13;UNC45A;PFDN6;HSP90AB1;PPIL2;P4HB;DNAJC2;CCDC47;CCT6A;PDRG1;DNAJB2;ERP29;PTGES3;DNAJA1;PFDN1;BAG4;FKBP4;HSPA9;DNAJC21;BAG5;SELENOF;GFER;PPIG;CDC123;ZPR1;PBDC1;HSP90B1;HSPB6;NUDC;TBCC;DNAJB14;TBCB;SNRNP70;PPIF;FKBP1B;DNLZ;PPID;SDF2;PPIL3;FKBP1A;CDC37L1;DNAJC18;VBP1;TTC1;GRPEL1;TOR1A;HSP90AA1;DNAJB6;PDIA3;TELO2;POFUT2;CLU;NAA10;HSPA5;PPIA;HSPA14;PTGES3L;COA3;ARL2;DNAJB4;SDF2L1;TBCE;PPIH;AHSA1;FKBP8;TAPBP;ST13;COX14;CLPX;HSPD1;CCT5;PPIE;TTC4	Protein folding	Excitatory neuron	primary_sex_adjusted	77	1.92002681954713e-08	3.45604827518484e-08	2.07260191864594	5.38098544252959e-09	3.76668980977071e-08	1.95154878045302	1.00367316911409e-07	7.0257121837986e-07	TRUE	TRUE	1	TRUE	TRUE	1.93944609540678	3.25798242830665e-07	3.42088154972198e-06	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALS_vs_ALSFTD	protein_stabilization	0.00010508498926561	0.000245198308286424	0.538434096309916	0.339993386555646	1.67919947052589	209	VHL;UBE2B;MAPK8IP3;UFL1;CDC37;CALR;GTPBP4;CSNK2A1;PFDN6;MUL1;WNT10B;HSP90AB1;DVL3;USP27X;CAMLG;GLMP;CBX4;USP2;COA8;DVL1;LAMP1;CCT6A;PDRG1;SOX4;RTN4;PTGES3;PFDN1;APOA1;BAG4;PAQR4;CHP1;PYURF;BAG5;HCFC1;TAF9B;PIM2;ZSWIM7;TBRG1;USP33;DNLZ;SUMO1;CDC37L1;PRKCD;PFN2;VBP1;ATP1B1;HSP90AA1;POLR2E;NAPG;TELO2;FLOT2;PRKRA;SEC16A;CLU;USP19;STX12;PFN1;NCLN;PEX6;RAB21;RPL23;ZBED3;USP7;A1CF;GET1;DBR1;HSPD1;CCT5;TAF9;ATP1B2;PPIB;EFNA1;MORC3;MT3;RASSF1;DNAJA3	Protein stabilization	Excitatory neuron	primary_sex_adjusted	77	0.000245198308286424	0.00043468959663613	1.66690045678456	0.000136597774462551	0.000478092210618929	1.65348736294645	0.00016204003625214	0.00037809341792166	TRUE	TRUE	1	TRUE	TRUE	1.39953962564805	0.00410308879942337	0.0123092663982701	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALS_vs_Control	axon_development	0.019729592563994	0.0345267869869895	0.352487857583619	-0.229798545837703	-1.25245601253	367	PLXNA4;STK24;EPHA10;ENAH;MAP6;NRXN3;PTPRS;NRP1;DAG1;KIAA0319;CELSR1;TNR;EPHB3;PRICKLE1;MARK2;UNC5A;SEMA3C;CDHR2;PLXNC1;SLIT3;CNTN4;SEMA4F;CNTN6;SEMA5B;PLXNB2;RTN4RL1;PRKCA;GAP43;RTN4RL2;WNT7A;AUTS2;PTK2;ADGRB1;GSK3B;TRPV2;EPHA7;SCN11A;EFNB2;PTPRH;NTRK2;RYK;ROBO1;DPYSL5;TNFRSF21;TENM4;PTPRJ;NFASC;MAP2;CYFIP1;VEGFA;PTPRO;FZD3;NEO1;ABL1;UNC5B;MAP3K13;NPR2;EPHB2;ROBO2;SMN2;NLGN3;DSCAML1;PLXNA3;GPM6B;LRRC4C;SLIT1;NECTIN1;CNTNAP1;FIGNL2;PAK3;DSCAM;GRN;SMURF1;EPHA6;EPHA8;B4GALT6;RGMA;NTRK1;WNT5A;RET;BRSK1;PTCH1;SEMA6C;NPTN;EPHA4;KIFC2	Axon development	Excitatory neuron	primary_sex_adjusted	77	0.0345267869869895	0.0400956235977942	-1.29881839435993	0.0115024853479425	0.0201293493588995	-1.80194497730776	2.76883880200298e-08	9.69093580701043e-08	TRUE	TRUE	1	TRUE	TRUE	-1.50326154799545	0.000304881354371934	0.00147750194811014	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALS_vs_Control	synapse_junction	4.17515436420337e-09	2.92260805494236e-08	0.761460801445585	-0.329570040531012	-1.82739942249537	434	PLXNA4;SYNDIG1;GRID2;PLXNA2;SMAD3;PCDHB11;NPAS4;NRXN3;LAMC1;PTPRS;CDH13;DSG3;LZTS1;NRP1;PLXNA1;DAG1;DSG2;PCDHB5;NECTIN3;GABRA3;SH3BP1;ST8SIA2;THBS2;SLC9A1;PTK2B;EPHB3;PRICKLE1;SRGAP2C;GABRG3;PLXNC1;NTRK3;CASKIN1;CARMIL3;STAU2;EPB41L3;PTPN1;PCDHB14;ACHE;CDH22;OCLN;ANKRD28;SHANK3;NRG3;PLXNB2;RTN4RL1;PRKCA;SHANK2;NTM;GAP43;PLEC;RTN4RL2;WNT7A;SRGAP2;COL16A1;LSR;PCDHB13;PCDH17;PTK2;OPCML;NLGN1;PTPRK;CDH9;PCDHB9;IL1RAP;ADGRL2;EPHA7;SMAD7;EFNB2;VCL;RYK;CORO1C;CDH4;CLSTN2;PKN2;RAPGEF1;HTR4;SDK1;PTPRJ;AGRN;SORBS1;CCDC141;SPTBN2;PCDHB4;VEGFA;KIRREL3;BCR;PTPRO;ADGRL3;CORO2B;SDK2;BSN;CNTNAP2;ABL1;MYO1C;CLSTN3;THBS1;EPHB2;ROBO2;NLGN3;NPHP4;MPP7;SRGAP2B;PLXNA3;GPM6B;SLIT1;CDH11;CLDN18;VSTM5;FN1;NECTIN1;ANK2;CNTNAP1;IQSEC2;LIMCH1;PHLDB2;CDH12;ZDHHC2;PCDHB10;DSCAM	Synapse/junction	Excitatory neuron	primary_sex_adjusted	77	2.92260805494236e-08	4.78244954445114e-08	-1.7895948508989	1.55072002218482e-08	1.08550401552937e-07	-2.19351329566615	1e-10	7e-10	TRUE	TRUE	1	TRUE	TRUE	-1.90022206037786	1.36672879981631e-10	3.44415657553711e-09	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALSFTD_vs_Control	heat_response	1.94300409379393e-06	3.40025716413939e-06	0.627256739718528	-0.507478930699191	-2.09753852294479	73	YWHAE;HDAC6;PRKACA;HSP90AB1;DNAJC7;HSF1;HSPB2;HSPA1A;HSPA1B;DNAJA2;SLU7;IRAK1;ATXN3;HSPB1;DNAJB1;DNAJA1;AKT1;DAXX;EIF2B4;MAP2K7;STUB1;DNAJA4;HSP90AA1;DNAJB6;NOS1;HSBP1;BAG3;SUMO1;IER5;EIF2B5;HSBP1L1;SOD1;TRPV1;HTRA2;DNAJC2;DNAJB4;PDCD6;LRP11	Heat response	Inhibitory neuron	primary_sex_adjusted	76	3.40025716413939e-06	1.36010286565575e-05	-1.70301086312149	0.0020384839932603	0.00356734698820552	-2.10952654878079	1.17038340437399e-06	2.04817095765449e-06	TRUE	TRUE	1	TRUE	TRUE	-1.90718244659724	8.19500943115295e-05	0.000469350540147851	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALSFTD_vs_Control	mitochondrial_energy	1e-10	3.5e-10		-0.542571311217533	-2.44052044385131	117	NDUFC1;COX7A1;COX7C;NDUFB1;COX8A;UQCR10;NDUFB3;NDUFA3;UQCRQ;NDUFA1;ATP5F1D;ATP5ME;ATP5MF;NDUFV3;NDUFB10;UQCRH;NDUFS8;NDUFB7;CYCS;MT-ATP8;PINK1;NDUFA2;ATP5IF1;ANTKMT;UQCC3;SLC25A33;NDUFA5;NDUFB2;MLXIPL;COX6A1;CHCHD2;NDUFS6;UQCR11;NDUFS5;MT-ND3;COX6B1;NDUFA11;ISCU;NDUFS7;NDUFA7;MT-ND6;PARK7;NDUFA13;STOML2;ATP5PF;GHITM;NDUFAF1;COX5A;ATP5F1B;DNAJC30;SDHB;AK4;NDUFS2;MT-CO3;MT-CO1;COX5B;SDHD;NDUFB8;ATP5F1E;RHOA;UQCRC1;NDUFC2;NDUFS3;COX7A2L;NDUFA8;MT-ND4L;NDUFA12;ATP5PD;NDUFB11;MT-ND1;COX7A2;MT-ND4;VCP;PPIF;MT-ND2;MT-ND5;ATP7A;NDUFA6;SLC25A51;COX4I1	Mitochondrial energy	Inhibitory neuron	primary_sex_adjusted	76	3.5e-10	1.575e-09	-1.79796886594194	0.000198132138310877	0.000693462484088069	-2.63563742303568	1e-10	7e-10	TRUE	TRUE	1	TRUE	TRUE	-1.45730418298024	0.0112219474240902	0.0282793075087073	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALSFTD_vs_Control	protein_folding	1e-10	3.5e-10		-0.46869771299954	-2.26151527693096	189	KHSRP;PFDN6;CANX;NPPC;HSP90AB1;FKBP4;CALR;DNAJC7;HSP90B1;COA3;COX14;HSPA13;PFDN1;DNAJC5;HSPB2;ZPR1;ERP29;BAG4;TBCB;RIC8A;HSPA5;CCDC47;HSPA1A;HSPA1B;DNAJA2;DNAJB2;CDC37L1;NAA10;HSPB1;ANP32E;FKBP1B;FKBP8;DNAJB1;PFDN2;DNAJA1;HSPA9;PDCL2;POFUT2;MESD;TAPBP;PPIA;PPIL2;PPIL3;PPIB;PDIA3;DNAJA4;PPIE;TXNDC5;CLU;HSP90AA1;HSPD1;DNAJB6;DNAJB14;FKBP9;LYRM7;BAG1;SDF2;CCT6A;CLGN;BAG3;RUVBL2;NUDC;AHSA1;TELO2;DNAJC4;VBP1;TBCC;SELENOF;SNRNP70;HSPBP1;HSPE1;PDIA4;ARL2;P4HB;CDC37;MOGS;PBDC1;CRTAP;PFDN5;PPIG;UNC45A;CD74;HSPA14;DNAJC2;MPDU1;PTGES3;DNAJB4;HYPK;GRPEL1;SDHAF4;RIC3;CCT2;QSOX2;CHCHD4;PPIF;P3H1;PPID;ST13;LMAN2L;PPIH;ENGASE;DNAJC18;HSPH1	Protein folding	Inhibitory neuron	primary_sex_adjusted	76	3.5e-10	1.575e-09	-1.98988853744823	1.31791621036323e-07	9.22541347254264e-07	-2.06697346139301	1.5386994020587e-08	5.38544790720544e-08	TRUE	TRUE	1	TRUE	TRUE	-1.78575510193148	1.99995221321742e-05	0.000132628409929155	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALSFTD_vs_Control	protein_stabilization	1.26478455293789e-06	2.95116395685508e-06	0.643551836150722	-0.390048925570372	-1.88916036697449	193	SOX4;PFDN6;ATP1B2;HSP90AB1;UBE2B;CALR;MAPK8IP3;USP27X;LAMP1;PFDN1;PPP1CA;BAG4;TAF9B;ZSWIM7;CAMLG;HSPA1A;HSPA1B;PYURF;MT3;PFN2;PIM2;CBL;PRKCD;CDC37L1;DVL1;HSPB1;BAG6;WFS1;CHP1;PFDN2;CBX4;PFN1;IP6K2;STUB1;NOP53;USP19;PINK1;PPIB;SYVN1;CLU;HSP90AA1;HSPD1;GTPBP4;USP36;DVL3;COA8;BAG1;RTN4;HIP1R;CCT6A;BAG3;RUVBL2;TELO2;WNT10B;PARK7;VBP1;SUMO1;TAF9;ATP1B1;CDC37;RPL23;VHL;HCFC1;ATP1B3;CRTAP;STX12;CTNND1;RAB21;PFDN5;POLR2E;UFL1;UXT;CD74;GAPDH;MORC3;GLMP;FLOT2;PTGES3;HYPK;NCLN;PAQR4;CCT2;PEX6	Protein stabilization	Inhibitory neuron	primary_sex_adjusted	76	2.95116395685508e-06	9.37428551001025e-06	-1.66735474592629	0.000335806172370095	0.000783547735530222	-1.91307603313533	5.27190510844471e-07	1.23011119197043e-06	TRUE	TRUE	1	TRUE	TRUE	-1.53762881127838	0.000891381276513972	0.00340345578305335	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_ALSFTD	protein_folding	2.39880014381252e-10	1.67916010066876e-09	0.814035837847908	0.462395048497988	2.15320638292248	189	KHSRP;CANX;HSPA13;HSP90AB1;NPPC;ANP32E;CALR;DNAJA2;DNAJB2;FKBP4;FKBP1B;PFDN6;MESD;DNAJC7;BAG4;ERP29;HSPA9;DNAJB14;LYRM7;DNAJC5;TAPBP;CCDC47;DNAJA1;HSP90B1;SDF2;VBP1;CHCHD4;CDC37L1;CCT6A;PPIL2;PFDN1;BAG5;FKBP8;ZPR1;PPIG;PPIL3;POFUT2;HSPB2;DNAJC18;PTGES3;HSPA5;CLPX;GRPEL1;COA3;PPIF;UNC45A;HSP90AA1;TELO2;NUDC;RIC8A;SDF2L1;P3H1;TXNDC5;P4HB;TBCC;TOR1A;PDIA3;TBCB;BAG1;DNAJA3;MOGS;PPIB;PDIA4;PPID;DNAJC21;DNAJC4;PPIH;PFDN2;PBDC1;PEX19;PDRG1;SELENOF;CLU;SNRNP70;DNAJB6;CDC123;HSPA14;ST13;TRAP1;PPIE;CDC37;DNAJB4;CRTAP	Protein folding	Inhibitory neuron	primary_sex_adjusted	76	1.67916010066876e-09	3.35832020133752e-09	2.11449482404579	1.98426895664663e-09	1.38898826965264e-08	1.93909795523603	7.00098262362318e-07	4.90068783653622e-06	TRUE	TRUE	1	TRUE	TRUE	1.55670021514161	0.00112919784891163	0.00418467438126076	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_ALSFTD	synapse_junction	0.000661910859156033	0.0014761612247771	0.477270815362862	-0.245529557981287	-1.40754292485231	389	SDC2;CDH13;IL1RAP;EFNA5;PRKCA;PUM2;IGSF11;CDH18;LIMCH1;CSMD2;IL1RAPL1;AFDN;OPHN1;PLXNA4;DRD2;EPHB2;LRRTM3;HTR4;PEAK1;RAB17;SYNDIG1;NEGR1;BCR;SRGAP3;FGF13;ARHGAP32;RAPGEF1;LSAMP;ROCK1;STAU2;NTRK3;RTN4RL1;ABL1;NLGN4X;MPDZ;NRG3;OCLN;RYK;LIN7A;OGT;PLXNA2;PTK2;DRD1;DST;SDK1;NTM;ARHGEF7;EPB41L3;RAPGEF2;SHANK3;SMAD3;SMAD7;NRCAM;LAMC1;DNER;EPHA3;GABRG3;FER;OPCML;NRXN3;DLC1;DSCAM;TJP1;GABRA5;PTPRJ;KIRREL3;NLGN1;CDH22;GABRB2;SHANK2;CCDC141;TSPAN11;IKBKB;PKP4;MACF1;ROCK2;ADGRL3;TBCD;RAP1A;PTPRD;ANK2;GPHN;ERBB4;NECTIN3;ARMCX5-GPRASP2;FLCN;GABRB3;SRC;GNA13;CLSTN2;VLDLR;CLASP1;CDHR3;MYCBP2;DOCK4;EPHA7;CDH2;ADNP;GABRA4;ECT2;VCL;ASIC2;GABRA3;CNTNAP2;VSTM5;STRN;PKN2;PCLO;CDH11;LRFN5;CDH7;MPP7;RCC2;CPEB3;IQSEC2;TLN2;THBS2;ELMO1;PKP2;LSR;ST8SIA2;PLXNA1;PARD3;NTNG2;CTNNB1	Synapse/junction	Inhibitory neuron	primary_sex_adjusted	76	0.0014761612247771	0.00208501920634151	-1.2765159414222	0.00589208793222767	0.0103111538813984	-1.09296070219254	0.164658634538153	0.192101740294511	TRUE	TRUE	1	TRUE	TRUE	-1.35422399626826	0.00200852306508133	0.00665983963684863	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_Control	axon_development	2.94970428763362e-05	6.88264333781178e-05	0.575610261071129	-0.301033658841409	-1.63376285628688	330	PRKCA;MAP6;GLI2;PTPRM;TNR;PLXNC1;VEGFA;DAG1;EPHB2;EPHA3;STK24;DSCAML1;ABL1;UNC5D;DNM2;EPHB3;GSK3B;PTPRS;PTK7;NLGN3;RYK;AUTS2;EVL;SEMA5B;FGF13;EFNB2;NTRK2;MARK2;SCN11A;NFIB;BMPR2;RTN4RL1;NTNG1;MAP3K13;MAP2;NTN1;KLF7;PLXNA4;NRP2;SLIT1;TENM3;SMURF1;PTCH1;UNC5C;CRTAC1;DPYSL5;SEMA6C;CDHR2;EPHA5;WNT5A;MACF1;TWF2;CDK5;CTNNA2;PTPRJ;SEMA6D;DCC;CYFIP1;EPHA6;NTN4;DRD2;PAK3;SKIL;EPHA10;LRRC4C;JUP;SCARF1;ROBO1;C12orf57;ECE1;PLXNA3;APP;UNC5A;EFNA5;TRIO;KIFC2;DCLK1;PALLD;MT3;ACTB;OPHN1;PRKG1;NRCAM;ROBO2;SMN1;EPHA4;TENM4;S100A6;ADGRB1;MYCBP2;DSCAM;PARD3;DCHS2;CDK5R2;JAK2;TNFRSF21;TRPV2;SLIT3;MAP1S;NTNG2;TIAM2;PAK1;SPTBN4;TRPC5;VASP;PUM2;RGMA;RELN;NPTN	Axon development	Inhibitory neuron	primary_sex_adjusted	76	6.88264333781178e-05	0.00016159249575732	-1.68831587527365	3.02854253112514e-06	7.066599239292e-06	-1.69673991243812	3.24911976426851e-06	5.68595958746989e-06	TRUE	TRUE	1	TRUE	TRUE	-1.3714852364986	0.00640028796310299	0.0175312235511082	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_Control	mitochondrial_energy	1e-10	7e-10		-0.539015608485314	-2.51890579217429	117	ATP5ME;NDUFA3;COX6C;NDUFB2;ATP5PD;UQCRQ;NDUFV2;COX5B;COX7B;NDUFA11;ATP5F1E;UQCR11;COX7A1;NDUFB3;ATP5IF1;NDUFB9;COX7A2;COX5A;NDUFS5;PARK7;NDUFS3;NDUFB4;NDUFB7;NDUFAB1;NDUFB1;COX6A1;NDUFS8;NDUFA2;NDUFB6;COX8A;ATP5PO;SDHB;ATP5MG;COX4I1;COX6B1;SLC25A33;NDUFS7;UQCC2;NDUFS4;NDUFS6;NDUFB8;NDUFA12;NDUFA13;ATP5MF;NDUFB10;CHCHD2;UQCRFS1;UQCR10;ANTKMT;NDUFB11;NDUFA1;NDUFA6;SDHD;ATP5F1B	Mitochondrial energy	Inhibitory neuron	primary_sex_adjusted	76	7e-10	1.575e-09	-2.38928177020675	1.47699839162595e-10	1.03389887413817e-09	-2.53472646026397	1e-10	7e-10	TRUE	TRUE	1	TRUE	TRUE	-3.21176763803904	1e-10	3.15e-09	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_Control	small_GTPase	0.000353897569194573	0.000619320746090503	0.49849310876659	-0.269470523885782	-1.48527517856224	401	CCNA2;RASGRF1;DAG1;EPHB2;ARHGAP27;CYTH2;ABL1;ARHGAP22;RALA;LZTR1;TNK2;PARK7;FARP1;GNA12;AUTS2;MCF2L;SRGAP3;KSR1;RAB15;CRK;DOK3;ARRB1;NTN1;SYNPO2;RALGPS1;STARD13;SIPA1L3;KCTD13;BCR;DENND1A;RND1;CYTH3;VAV2;CDKN2A;DEF6;FGD1;NF1;SPRY4;CHP1;NGF;MMD2;HEG1;LAT;ARHGAP1;RAB39A;DBNL;IQSEC1;WNT5A;TEK;ARHGAP25;RASGEF1C;DOK7;CYFIP1;DOCK3;KCTD10;MAPKAP1;TGFB2;SRC;DENND4B;ARHGAP6;RAPGEF4;SOS2;SCAI;ARHGEF4;ARHGAP31;ROBO1;TAX1BP3;RASGRF2;DNMBP;RRAS2;DLC1;NGEF;TRIO;BRAP;SRGAP2;OBSCN;RABIF;RIPOR1;SYNGAP1;RASA4;TSC2;F2R;LARGE1;GNB1;OPHN1;CUL3;DOCK8;RAPGEF1;KSR2;RAB9A;CDC42SE2;RGL1;ARHGEF10L;WNK1;RASGRP2;DVL2;ABCA1;IQSEC2;VAV3;IGF1;SPRY2;RAP1GAP;SGSM3;TIAM2;RAF1;RHEBL1;GIT2;SWAP70;RELN;RAP1A;PLD2;ARHGAP20;FLCN;DAB2IP;RAB4B;GDI2;ARHGEF28;RALGAPA1;ARHGAP35	Small GTPase	Inhibitory neuron	primary_sex_adjusted	76	0.000619320746090503	0.00117122139854876	-1.58985933145282	1.08322939099486e-05	1.89565143424101e-05	-1.70589208479333	1.10438035752929e-06	2.57688750090168e-06	TRUE	TRUE	1	TRUE	TRUE	-1.33655253383239	0.00748137059847637	0.0200564403278303	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Inh_Neurons	ALS_vs_Control	synapse_junction	2.42292145532268e-08	8.48022509362937e-08	0.73376198835648	-0.330846953879375	-1.81963152417454	389	PRKCA;ST8SIA2;PLXNC1;VEGFA;DAG1;PLXNA2;SHANK2;EPHB2;SMAD7;EPHA3;PLXNA1;ABL1;IL1RAPL1;GABRG3;CORO2B;IGSF11;EPHB3;IL1RAPL2;OCLN;ASIC2;ERBB4;STAU2;CLSTN2;PTPRS;FARP1;NLGN3;SDK1;RYK;SRGAP3;FGF13;CRK;EFNB2;IKBKB;DRD1;LRFN3;RTN4RL1;SHANK3;ADGRL2;NTN1;CNTNAP2;PLXNA4;BCR;PCLO;LRFN5;SLIT1;LSR;VSTM5;DNER;FN1;SRGAP2C;MDGA1;SYNDIG1;CRTAC1;CTNNB1;SLC9A1;OPCML;VCL;VLDLR;RCC2;LAMC1;DBNL;PEAK1;PCDHB14;WNT5A;MACF1;LRRTM4;LSAMP;SLK;TEK;CDK5;GABRA5;PTPRJ;LRRTM3;NECTIN3;EPB41L3;DRD2;SDK2;SRC;TSPAN11;CDH4;ARHGAP6;PKN2;ADGRL3;JUP;ARL2;GPM6A;PATJ;IL1RAP;PLXNA3;KIRREL3;APP;PKP2;GRIA1;GABRB3;EFNA5;MARK1;NTM;BSN;DLC1;ANK2;SRGAP2;ACTB;CDH11;COL16A1;CCDC141;GABRA3;OPHN1;RAPGEF1;NRCAM;ROBO2;NTRK3;MPDZ;PDLIM5;AGRN;MYCBP2;DSCAM;PARD3	Synapse/junction	Inhibitory neuron	primary_sex_adjusted	76	8.48022509362937e-08	2.18062930979041e-07	-1.88089877408087	1.43955870311125e-09	5.03845546088937e-09	-1.9136205847847	1.32161283639014e-09	4.62564492736548e-09	TRUE	TRUE	1	TRUE	TRUE	-1.47720240167457	0.000486669882028031	0.00203734040825289	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Microglia	ALS_vs_ALSFTD	protein_stabilization	2.64348096801647e-05	0.000185043667761153	0.575610261071129	0.456597492711525	1.91762944441716	90	CD74;TYROBP;LAMP1;TMC6;PPIB;PER3;GRN;AAK1;RASSF1;HSP90AB1;USP36;URI1;UFL1;TBRG1;CALR;CTNND1;RPL23;GAPDH;IP6K2;ATP1B1;PFN1;CEP63;PPP1R10;CCNH;USP33;NAPG;CLU;CBLB;CREB1;TMC8;TUBA1A	Protein stabilization	Microglia	primary_sex_adjusted	36	0.000185043667761153	0.000155321733420548	1.89188228155072	2.04902154264799e-05	7.17157539926797e-05	1.51147308184217	0.00610457053571022	0.0213659968749858	TRUE	TRUE	1	TRUE	TRUE	1.499481210914	0.0221718155550784	0.0498865849989265	TRUE	TRUE	TRUE																																																																						
programme_final_strict	OPC	ALSFTD_vs_Control	axon_development	0.00248425394133452	0.00869488879467082	0.431707695803346	-0.296042639466527	-1.46783388375974	240	APOD;PTPRS;NLGN3;ACTB;BRSK2;SLITRK2;MT3;APOE;CSPG5;CELSR2;PTN;EPHA5;VEGFA;DAG1;ACTG1;PITPNA;MAP1A;PGRMC1;TUBB2B;YTHDF1;BSG;METRN;THY1;AFG3L2;MAP1B;BMPR2;MAP7D2;SPAST;PAFAH1B1;BRSK1;OLIG1;PPP3CB;PAK1;RUFY3;NTNG1;WNT5A;LMO4;ITGA4;FEZ1;ARHGEF40;NECTIN1;GAP43;APP;B4GALT5;USP9X;KIF5A;NTN1;SEMA5A;SIN3A;SLC9A6;PLPPR4;APLP2;KIF5B;TNFRSF21;GDI1;MARK2;ENAH;CHN1	Axon development	OPC	primary_sex_adjusted	71	0.00869488879467082	0.00665991482144999	-1.29559684690721	0.0431654676258993	0.10031847133758	-1.60908907279529	5.96531661056788e-05	0.000208786081369876	TRUE	TRUE	1	TRUE	TRUE	-1.55495986758088	0.000323200265903868	0.00150826790755139	TRUE	TRUE	TRUE																																																																						
